0,1,2,3,4
조세형,CHO Se Hyung,CHO Se Hyung,DI팀,"서울역|우리들|탐정 홍길동: 사라진 마을|일사각오|사돈의 팔촌|스틸 플라워|글로리데이|동주|극적인 하룻밤|도리화가|돌연변이|비밀|성난 변호사|뷰티 인사이드|협녀, 칼의 기억|은밀한 유혹|프랑스 영화처럼|들꽃|라이브 TV|사도|베테랑|나의 절친 악당들|장수상회|쎄시봉|오늘의 연애|상의원|국제시장|목숨|나의 독재자|슬로우 비디오|마담 뺑덕|타짜-신의 손|해무(海霧)|우는 남자|표적|소수의견|안녕, 투이|명량|이쁜 것들이 되어라|한공주|방황하는 칼날|찌라시: 위험한 소문|수상한 그녀|집으로 가는 길|열한시|소녀|배우는 배우다|감기|설국열차|감시자들|고령화 가족|공범|스파이|길위에서|런닝맨|베를린|치킨게임|세컨어카운트|자각몽"
장지욱,,,DI팀,"슈퍼 프렌즈|일사각오|사돈의 팔촌|스틸 플라워|동주|극적인 하룻밤|도리화가|돌연변이|비밀|성난 변호사|뷰티 인사이드|협녀, 칼의 기억|은밀한 유혹|프랑스 영화처럼|들꽃|라이브 TV|사도|베테랑|나의 절친 악당들|장수상회|쎄시봉|오늘의 연애|상의원|국제시장|목숨|소리굽쇠|나의 독재자|마담 뺑덕|슬로우 비디오|타짜-신의 손|해무(海霧)|우는 남자|표적|소수의견|춘하추동 로맨스|명량|의궤, 8일간의 축제 3D|한공주|이쁜 것들이 되어라|방황하는 칼날|찌라시: 위험한 소문|수상한 그녀|집으로 가는 길|열한시|사이비|배우는 배우다|감기|설국열차|감시자들|몽타주|고령화 가족|공범|길위에서|환상속의 그대|런닝맨|뒷담화: 감독이 미쳤어요|베를린|마이 리틀 히어로|타워|나의 PS 파트너 |26년|늑대소년|용의자X|광해, 왕이 된 남자|R2B: 리턴투베이스|황제펭귄 펭이와 솜이|5백만불의 사나이|미쓰GO|차형사|내 아내의 모든 것|시간의 숲|시체가 돌아왔다|달팽이의 별|코리아|화차|마이 웨이|오싹한 연애|특수본|티끌모아 로맨스|커플즈|오늘|오직 그대만|완득이|흉터|카운트다운|도가니|푸른소금|최종병기 활|퀵|써니|체포왕|수상한 고객들|로맨틱 헤븐|도둑맞곤 못살아|치킨게임|세컨어카운트|자각몽|더 바디|유숙자|소설, 영화와 만나다"
함종태,,,VFX 아티스트,강철비2: 정상회담|가려진 시간|탐정 홍길동: 사라진 마을|퇴마: 무녀굴|연평해전|명량|R2B: 리턴투베이스|푸른소금|모비딕|심장이 뛴다|부당거래|해결사|중천
한현석,,,VFX 아티스트,판도라|밀정|터널|국가대표 2|번개맨|서부전선|명량|퍼펙트 게임|마이 웨이|7광구
어경우,,,특수분장,판도라|연평해전|명량|더 파이브
박성호,,,액션/스턴트팀,판도라|밀정|인천상륙작전|대역전|히말라야|서부전선|강남 1970|해적: 바다로 간 산적|황제를 위하여|역린|명량|친구 2|가문의 영광5 - 가문의 귀환|고지전
김선형,,,광고대행,아수라|인천상륙작전|봉이 김선달|비밀은 없다|시간이탈자|좋아해줘|도리화가|성난 변호사|탐정 : 더 비기닝|은밀한 유혹|악의 연대기|베테랑|장수상회|쎄시봉|오늘의 연애|마담 뺑덕|우는 남자|명량|방황하는 칼날|수상한 그녀|열한시|깡철이|스파이|R2B: 리턴투베이스
박기주,,,VFX 매니지먼트,탐정 홍길동: 사라진 마을|퇴마: 무녀굴|연평해전|명량|꽃미남 연쇄 테러 사건|중천|한반도|호로비츠를 위하여
민재홍,,,VFX 아티스트,탐정 홍길동: 사라진 마을|퇴마: 무녀굴|연평해전|명량|더 테러 라이브|R2B: 리턴투베이스|푸른소금|모비딕
문진영,,,VFX 아티스트,"곡성|로봇, 소리|오빠생각|마돈나|나의 절친 악당들|명량|끝까지 간다|멜로|노크|26년|회복|시크릿|집행자|해운대|아부지|미안하다 독도야|과속스캔들|이리|중천|해바라기|청연|인형사|아라한 장풍대작전|태극기 휘날리며"
문성욱,,,VFX 아티스트,마돈나|나의 절친 악당들|명량|끝까지 간다|치킨게임
류경권,,,VFX 아티스트,싱크홀|기적|조제|자산어보|강철비2: 정상회담|탐정 홍길동: 사라진 마을|연평해전|명량|조선미녀삼총사|더 테러 라이브
나애연,,,예고편,계춘할망|널 기다리며|오빠생각|잡아야 산다|뽀로로 극장판 컴퓨터 왕국 대모험|더 폰|퇴마: 무녀굴|명량: 회오리 바다를 향하여|악인은 살아 있다|극비수사|스물|빅매치
김철염,,,VFX 아티스트,탐정 홍길동: 사라진 마을|연평해전|명량|더 테러 라이브|R2B: 리턴투베이스|푸른소금|모비딕|심장이 뛴다|무서운 이야기 2 '절벽'
김종우,,,VFX 아티스트,섬. 사라진 사람들|마돈나|나의 절친 악당들|명량|끝까지 간다|나비|치킨게임
조아라,,,DI팀,"서울역|우리들|탐정 홍길동: 사라진 마을|사돈의 팔촌|스틸 플라워|글로리데이|동주|극적인 하룻밤|도리화가|돌연변이|비밀|성난 변호사|뷰티 인사이드|협녀, 칼의 기억|은밀한 유혹|프랑스 영화처럼|들꽃|라이브 TV|사도|베테랑|나의 절친 악당들|장수상회|쎄시봉|오늘의 연애|상의원|국제시장|목숨|나의 독재자|소리굽쇠|슬로우 비디오|마담 뺑덕|타짜-신의 손|해무(海霧)|우는 남자|표적|소수의견|춘하추동 로맨스|안녕, 투이|명량|한공주|의궤, 8일간의 축제 3D|이쁜 것들이 되어라|방황하는 칼날|찌라시: 위험한 소문|수상한 그녀|집으로 가는 길|열한시|사이비|배우는 배우다|감기|설국열차|감시자들|몽타주|고령화 가족|공범|길위에서|런닝맨|베를린|마이 리틀 히어로|타워|나의 PS 파트너 |26년|치킨게임|세컨어카운트|자각몽|더 바디"
김윤회,,,VFX 아티스트,조제|자산어보|탐정 홍길동: 사라진 마을|연평해전|명량|감기|은밀하게 위대하게
전호철,,,특수분장,"고산자, 대동여지도|더 폰|퇴마: 무녀굴|사도|쓰리 썸머 나잇|손님|기술자들|타짜-신의 손|명량|무서운 이야기 3 '기계령'"
박성진,Park Sung-jin,Park Sung-jin,카메라오퍼레이터,"애월|시발, 놈: 인류의 시작|하프|명량|무명인|씨, 베토벤|고양이 소녀|스톤|늑대소년|복숭아나무|공모자들|미쓰GO|천국의 아이들|파파|수상한 고객들|그대를 사랑합니다|글러브|헬로우 고스트|쩨쩨한 로맨스|마음이2|포화속으로|죽이고 싶은|걸프렌즈|우리 집에 왜 왔니|키친|과속스캔들|가루지기|허밍|슈퍼맨이었던 사나이|바르게 살자|궁녀|조용한 세상|가족의 탄생|야수|주먹이 운다(Crying Fist)|가족|오구"
장해진,,,VFX 아티스트,슈퍼 프렌즈|살인의뢰|터널 3D|해적: 바다로 간 산적|명량|몬스터|관상|타워|도둑들|가비|페이스메이커|마이 웨이|투혼|최종병기 활|퀵|고지전
김문수,,,VFX 아티스트,"탐정 홍길동: 사라진 마을|연평해전|명량|의궤, 8일간의 축제 3D|조선미녀삼총사|더 테러 라이브|박수건달|회사원|백프로"
황치연,,,붐오퍼레이터,히야|명량: 회오리 바다를 향하여|강남 1970|남쪽으로 튀어
황병식,,,VFX 아티스트,싱크홀|메이드 인 루프탑|오! 문희|탐정 홍길동: 사라진 마을|연평해전|명량|더 테러 라이브|점쟁이들|R2B: 리턴투베이스|모비딕
허영한,,,특수효과팀,널 기다리며|명량|열한시
한연택,,,세트팀,순정|서부전선|4등|장수상회|개를 훔치는 완벽한 방법|슬로우 비디오|해적: 바다로 간 산적|명량|찌라시: 위험한 소문|결혼전야|은밀하게 위대하게|두 개의 달|가비|해로 (偕老)|범죄의 재구성|맹부삼천지교|무서운 이야기 '콩쥐 팥쥐'
최성은,,,배급진행,섬. 사라진 사람들|뽀로로 극장판 컴퓨터 왕국 대모험|열정같은소리하고있네|더 폰|뷰티 인사이드|연평해전|명량: 회오리 바다를 향하여|프랑스 영화처럼|영도|스물|변호인
곽석원,,,음악 믹싱/레코딩,명량|엘 꼰도르 빠사|오늘|망치|해피 에로 크리스마스|집으로...|선물
주창은,,,VFX 아티스트,탐정 홍길동: 사라진 마을|퇴마: 무녀굴|연평해전|명량
왕단,,,VFX 매니지먼트,사냥|탐정 홍길동: 사라진 마을|연평해전|명량
강혜원,,,VFX 아티스트,탐정 홍길동: 사라진 마을|연평해전|명량|더 테러 라이브|R2B: 리턴투베이스
오민선,,,온라인마케팅,시간이탈자|나를 잊지 말아요|도리화가|은밀한 유혹|장수상회|오늘의 연애|명량|방황하는 칼날|수상한 그녀
강솔,,,VFX 매니지먼트,탐정 홍길동: 사라진 마을|퇴마: 무녀굴|연평해전|4등|산다|명량|더 테러 라이브|R2B: 리턴투베이스|무서운 이야기 2 '절벽'
신주희,SHIN Ju-hee,SHIN Ju-hee,특수분장,아가씨|인 허 플레이스|화장|명량|더 파이브|파파로티|환상속의 그대|전설의 주먹|용의자X|돈의 맛|최종병기 활|블라인드|고지전|심장이 뛴다|하녀|사요나라 이츠카|작은 연못|전우치|궁녀|밀양|수|오래된 정원|중천|타짜|아파트|아랑|비열한 거리|사생결단|태풍|그때 그 사람들|혈의 누|주먹이 운다(Crying Fist)|가족|아라한 장풍대작전|마지막 늑대|태극기 휘날리며|실미도
조남호,,,VFX 아티스트,"히야|어떤살인|연평해전|위험한 상견례 2|헬머니|국제시장|명량|의궤, 8일간의 축제 3D|조선미녀삼총사|더 테러 라이브"
송은주,SONG Eun-ju,SONG Eun-ju,감독,사냥|명량: 회오리 바다를 향하여|Sounds Good|한중10년의 동행: 한예종 영상원/북경영화학교 합작영화 10주년 작품전
송선영,,,음악진행,사냥|그날의 분위기|검은 사제들|명량|오늘|해피 에로 크리스마스|집으로...
제영호,,,VFX 매니지먼트,탐정 홍길동: 사라진 마을|명량|조선미녀삼총사|더 테러 라이브|R2B: 리턴투베이스|푸른소금|모비딕|심장이 뛴다|이파네마 소년|해결사|중천|한반도|호로비츠를 위하여|무서운 이야기 2 '절벽'
손윤영,,,광고디자인,"엽기적인 그녀 2|시간이탈자|대배우|무수단|도리화가|내부자들|그놈이다|비밀|위험한 상견례 2|화산고래|성실한 나라의 앨리스|나의 절친 악당들|극비수사|타짜-신의 손|소수의견|명량|방황하는 칼날|몬스터|찌라시: 위험한 소문|플랜맨|용의자|열한시|화이: 괴물을 삼킨 아이|미스터 고|더 웹툰: 예고살인|분노의 윤리학|타워|회사원|이웃사람|화차|범죄와의 전쟁: 나쁜놈들 전성시대|오싹한 연애|돼지의 왕|풍산개|열여덟, 열아홉|서유기 리턴즈|황해|폐가|베스트셀러|페어러브|백야행|나는 갈매기|해운대|여고괴담 5|그림자 살인|쌍화점|로맨틱 아일랜드|울학교 이티|신기전|걸스카우트|비스티 보이즈|숙명|원스어폰어타임|트럭|라듸오 데이즈|가면|우리 동네|두 사람이다|기담|꽃미남 연쇄 테러 사건|므이|화려한 휴가|1번가의 기적|미녀는 괴로워|그해 여름|폭력써클|해변의 여인|스승의 은혜|비열한 거리|강적|청연|태풍|6월의 일기|러브토크|사랑니|너는 내 운명|이대로, 죽을 순 없다(Short Time)|친절한 금자씨|천군|연애의 목적|간 큰 가족|그때 그 사람들|여고괴담 4 : 목소리|안녕, 형아|혈의 누"
손어진,,,광고대행,봉이 김선달|아가씨|탐정 홍길동: 사라진 마을|비밀은 없다|시간이탈자|좋아해줘|나를 잊지 말아요|히말라야|도리화가|돌연변이|성난 변호사|은밀한 유혹|악의 연대기|순수의 시대|베테랑|손님|장수상회|쎄시봉|오늘의 연애|국제시장|마담 뺑덕|정글히어로|우는 남자|표적|소수의견|아빠를 빌려드립니다|명량|방황하는 칼날|몬스터|찌라시: 위험한 소문|수상한 그녀|집으로 가는 길|열한시|더 파이브|노브레싱|밤의 여왕|깡철이|감기|설국열차|고령화 가족|공범|스파이|더 웹툰: 예고살인|전설의 주먹|남자사용설명서|마이 리틀 히어로|무서운 이야기 2
설난희,,,광고디자인,번개맨|뽀로로 극장판 컴퓨터 왕국 대모험|열정같은소리하고있네|명량: 회오리 바다를 향하여
정선진,Jung Sung-jin,Jung Sung-jin,DI팀,"사돈의 팔촌|들꽃|목숨|나의 독재자|마담 뺑덕|슬로우 비디오|타짜-신의 손|해무(海霧)|우는 남자|표적|안녕, 투이|명량|이쁜 것들이 되어라|한공주|방황하는 칼날|찌라시: 위험한 소문|수상한 그녀|집으로 가는 길|열한시|소녀|배우는 배우다|감기|설국열차|감시자들|몽타주|고령화 가족|공범|스파이|런닝맨|주먹이 운다(Crying Fist)"
정민경,,,VFX 매니지먼트,탐정 홍길동: 사라진 마을|퇴마: 무녀굴|연평해전|명량|조선미녀삼총사|더 테러 라이브|R2B: 리턴투베이스|푸른소금|모비딕|돌이킬 수 없는|포화속으로|평행이론|아빠가 여자를 좋아해|크로싱|무서운 이야기 2 '절벽'
배범식,,,액션/스턴트팀,검객|계춘할망|강남 1970|해적: 바다로 간 산적|역린|명량|조선미녀삼총사|친구 2|배우는 배우다|바람과 함께 사라지다
전태광,,,특수효과팀,시간이탈자|널 기다리며|명량|열한시
이은호,,,VFX 아티스트,"널 기다리며|남과 여|어떤살인|위험한 상견례 2|헬머니|국제시장|명량|의궤, 8일간의 축제 3D|조선미녀삼총사|더 테러 라이브"
박천규,,,광고대행,아가씨|성난 변호사|탐정 : 더 비기닝|은밀한 유혹|악의 연대기|베테랑|장수상회|쎄시봉|두근두근 내 인생|표적|명량|방황하는 칼날|찌라시: 위험한 소문|수상한 그녀|집으로 가는 길|열한시|깡철이|스파이|R2B: 리턴투베이스|5백만불의 사나이|차형사|코리아|하울링|점박이:한반도의 공룡3D|댄싱퀸|마이 웨이|오싹한 연애|완득이|도가니|푸른소금|7광구|퀵|화이트: 저주의 멜로디|써니|수상한 고객들|마이 블랙 미니드레스|김종욱 찾기|두 여자|부당거래|무적자|아저씨|방자전|평행이론|하모니|전우치|시크릿|굿모닝 프레지던트|해운대|마더|그림자 살인|박쥐|가문의 부활 - 가문의 영광3
박종호,,,VFX 매니지먼트,사냥|탐정 홍길동: 사라진 마을|퇴마: 무녀굴|연평해전|산다|명량
임수아,,,VFX 아티스트,탐정 홍길동: 사라진 마을|퇴마: 무녀굴|연평해전|명량|더 테러 라이브|푸른소금|모비딕|심장이 뛴다|부당거래|해결사
임상호,,,VFX 매니지먼트,사냥|탐정 홍길동: 사라진 마을|퇴마: 무녀굴|연평해전|4등|명량|더 테러 라이브|R2B: 리턴투베이스|푸른소금|모비딕|심장이 뛴다|해결사|무서운 이야기 2 '절벽'
노민우,NO Min-woo,NO Min-woo,배우,명량|기생령|쌍화점|스토리 오브 와인
유혜민,YU Hye-min,YU Hye-min,데이타매니저,히말라야|명량: 회오리 바다를 향하여
이민정,Lee Min Jeong,Lee Min Jeong,미술팀,설지|명량|홀리
장민철,,,데이타매니저,히말라야|악의 연대기|마담 뺑덕|역린|명량|우아한 거짓말|감기|더 웹툰: 예고살인|회사원|간첩|아부의 왕
박근희,,,VFX 아티스트,"퇴마: 무녀굴|연평해전|명량|의궤, 8일간의 축제 3D|조선미녀삼총사|감기|더 테러 라이브|미스터 고|다이노 타임|회사원|바람과 함께 사라지다|백프로|퍼펙트 게임|마이 웨이|7광구|국가대표|마린보이|김씨표류기|쌍화점|고고 70|신기전|아버지와 마리와 나|다찌마와리"
